chavepar,arquivo_psg,arquivo_hyp,canal,frequencia_amostragem_hz,indice_epoca,inicio_epoca_s,id_estagio,estagio,media,desvio_padrao,variancia,minimo,maximo,pico_a_pico,valor_rms,assimetria,curtose_excesso,potencia_delta,potencia_theta,potencia_alpha,potencia_beta,potencia_total,relativo_delta,relativo_theta,relativo_alpha,relativo_beta,razao_delta_theta,razao_delta_alpha
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,0,28830.0,1,Acordado,-1.665175698118928e-07,2.06081131462467e-05,4.2469432744850605e-10,-7.392034337424187e-05,6.644345684890877e-05,0.00014036380022315064,2.0605351022822832e-05,-0.8022972606917492,1.9783135495003101,3.5161074136875135e-10,3.3221362655549774e-11,5.7455800064544e-12,1.0473363020931931e-11,4.0105104705168753e-10,0.8745425337085327,0.08262971306546267,0.014290672909790358,0.02604983396445546,10.27459791440332,52.124612121169456
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,1,28860.0,1,Acordado,2.558509559865148e-07,2.479017011232628e-05,6.145525341980751e-10,-8.453463153271244e-05,9.141678238508605e-05,0.00017595141391779848,2.4787358533434368e-05,-0.4130665135779681,1.1716491386550825,4.959444264366353e-10,4.2816294097233026e-11,4.770205763095736e-12,1.0341145214914831e-11,5.538720715118789e-10,0.8937995835424164,0.07716426235072528,0.008596946950489313,0.018636989940290127,11.318721417564017,85.9491752631295
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,2,28890.0,1,Acordado,-1.937950373436999e-07,3.081254040111198e-05,9.494126459701578e-10,-0.00010452792152068299,8.760915936188176e-05,0.00019213708088256475,3.080801408083076e-05,-0.2093654325627724,0.27444522260818616,7.298039159509964e-10,6.198570995133496e-11,5.2575952240715926e-12,8.410971315687854e-12,8.054581924420907e-10,0.9049494726329553,0.0768616532540042,0.006519364888774596,0.010429519340882409,11.586817335469734,116.62689736523726
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,3,28920.0,1,Acordado,-5.086671936332074e-07,2.5999006935810246e-05,6.759483616483093e-10,-8.517545789559102e-05,9.200267492151512e-05,0.00017717813281710614,2.5999649763826405e-05,-0.2898463483894907,0.7346516152080289,5.424501963753488e-10,4.731464499366901e-11,6.219261103444631e-12,1.6807780995970276e-11,6.127918834684327e-10,0.8837689304558016,0.07708581079029925,0.010132524184420056,0.027383517848089463,11.227448663783614,75.13929591998296
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,4,28950.0,1,Acordado,1.960302849779087e-07,2.6404808811713276e-05,6.97213928383131e-10,-8.794547485462325e-05,8.067243557629463e-05,0.00016861791043091786,2.6401135422798863e-05,-0.251765386459989,0.3570685947532901,4.293769042837441e-10,4.000793058930289e-11,5.459382544419918e-12,1.0119987352100613e-11,4.849642047695676e-10,0.8835566489662426,0.08232690843613405,0.011234124840549984,0.020824553028343445,10.470582107250959,66.47336666175174
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,5,28980.0,1,Acordado,2.892976984171828e-07,2.2711731339691375e-05,5.158227404463193e-10,-8.089446805190724e-05,7.906234815530426e-05,0.00015995681620721152,2.2709788477463783e-05,-0.6286320326142042,1.1891799062515895,4.192998435661132e-10,3.8166339979658236e-11,5.649172592585003e-12,1.0569710111619192e-11,4.736850662499758e-10,0.8833221716423327,0.08040349843144066,0.01190088543803076,0.02226678457597197,10.705617215800208,63.06045417345705
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,6,29010.0,1,Acordado,1.3693759653844317e-07,2.543552334540566e-05,6.469658478546763e-10,-8.684665645600491e-05,8.468768518505115e-05,0.00017153434164105606,2.5431652413427713e-05,-0.42030004787518455,1.398858793597305,5.510106968625011e-10,4.3188799963679605e-11,5.264758825925126e-12,1.2441344662672267e-11,6.11905600314778e-10,0.8990139698177196,0.07046566378492637,0.008589836384626336,0.020298957386394582,12.469465052578865,87.95401581658375
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,7,29040.0,1,Acordado,-5.1009285298264407e-08,2.2295758741800534e-05,4.971008578725749e-10,-6.986645261142607e-05,7.671289082482885e-05,0.00014657934343625492,2.2292100832667254e-05,0.07259911076540079,0.6174639795860637,3.6300163076446146e-10,3.050708552169053e-11,5.279754105737052e-12,7.317742116139865e-12,4.0610621250802886e-10,0.8916632063366079,0.07493642834322721,0.012968984367029097,0.01797501951900463,11.521269731995966,57.80507081206106
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,8,29070.0,1,Acordado,-7.5350802766361e-08,2.31781282070811e-05,5.372256271838886e-10,-8.962802722465132e-05,0.00010641457323009519,0.0001960426004547465,2.3174387364465644e-05,-0.16759853500420252,2.401527594507261,4.364563867643514e-10,3.788910449828125e-11,5.725621186377489e-12,8.521935201265395e-12,4.885930476502755e-10,0.8914676972213044,0.07738897576287904,0.011694653782067991,0.01740616056981421,11.223102007495212,64.8945836629007
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,9,29100.0,1,Acordado,-1.4785045155864347e-07,2.1894522185246504e-05,4.793701017202513e-10,-7.201495421767226e-05,6.983415013374689e-05,0.00014184910435141915,2.189137207765586e-05,-0.33394654946248586,0.8737484770933541,3.702162174495127e-10,3.5455082066138626e-11,5.128879446650724e-12,7.118140707966628e-12,4.179183196702686e-10,0.8837432025911652,0.08463483309597296,0.012243149095717932,0.016991715028288404,10.155407599353309,60.405204682534
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,10,29130.0,1,Acordado,1.762443309190071e-07,2.0186997693628277e-05,4.0751487588255335e-10,-8.637951493874431e-05,5.11154599227409e-05,0.0001374949748614852,2.0184402385376032e-05,-0.7784422221392552,1.3812810417927572,3.0101464758125395e-10,4.8405223416826953e-11,6.927915589442003e-12,5.350208160365972e-12,3.61697994747889e-10,0.8299319321864156,0.1334587566453831,0.019101058428121695,0.014751137965581796,6.0927696863471965,37.96895213946652
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,11,29160.0,1,Acordado,2.0561294158131118e-08,1.85698205472416e-05,3.4483823515675633e-10,-7.213531064065346e-05,5.394617184729337e-05,0.00012608148248794684,1.8566736704256574e-05,-0.6717051207023604,1.4441768387740694,2.860250040959402e-10,3.5518661282189144e-11,5.3675868788384036e-12,8.4854952071329e-12,3.353967474641006e-10,0.850260908442535,0.10558562634729281,0.015956120025837107,0.025224664837279528,7.8322970791768896,44.918900917786594
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,12,29190.0,1,Acordado,-1.678115659416582e-07,1.43116646823339e-05,2.048237459795635e-10,-6.486720257821142e-05,3.841834019941127e-05,0.00010328554277762269,1.4310263174352669e-05,-0.9445315164565417,2.4394390896386966,1.547422976657004e-10,2.5279794913302528e-11,4.014660416111081e-12,9.236326229193402e-12,1.9327307922430742e-10,0.7965195089487164,0.13012505394077023,0.02066503723594024,0.047543006298516294,5.888261235530862,30.85798136371208
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,13,29220.0,1,Acordado,4.292071201654381e-07,1.7836389358877178e-05,3.18136785361467e-10,-6.564502942623391e-05,4.8288991158100224e-05,0.00011393402058433413,1.7838580619498492e-05,-0.7905601724064001,1.0997148774071839,2.4858022015361636e-10,2.965266403237059e-11,4.7316228749015785e-12,8.83066720567991e-12,2.917951742665684e-10,0.8489901542137522,0.10127442881068124,0.016160180531506252,0.030159879607989167,8.109579640161275,43.36995395180897
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,14,29250.0,1,Acordado,-5.390240947921513e-07,2.258416528317743e-05,5.100445215378766e-10,-7.347173501252091e-05,7.488483653679399e-05,0.00014835657154931492,2.258683363537551e-05,-0.24780958343908788,0.589386973036965,3.8713309582812176e-10,4.6830078664953525e-11,5.893366719445808e-12,1.1249884210708016e-11,4.511064254232292e-10,0.8562875333296046,0.10358197988695828,0.0130353527135317,0.024883265483733596,8.093925551324366,56.160235133877414
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,15,29280.0,1,Acordado,2.7570822638302866e-07,1.9518725714184756e-05,3.809806535055772e-10,-7.685957728392378e-05,6.138646229048707e-05,0.00013824603957441085,1.9517419782863306e-05,-0.624242962886709,1.3829457418442352,3.072208488966383e-10,3.0670866976880146e-11,4.215927960335879e-12,9.015907773493748e-12,3.51123551607348e-10,0.8724802629482149,0.08710257191510196,0.011972865606663675,0.025604387245154684,9.700424340164439,58.90051611772163
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,16,29310.0,1,Acordado,1.3171631872756488e-07,1.6744548400186178e-05,2.8037990112617744e-10,-6.767361621002501e-05,6.333145452463145e-05,0.00013100507073465648,1.674227554270191e-05,-0.5671626694605323,2.0059658133920735,2.0532189938557182e-10,2.7673842351755794e-11,3.769122938369711e-12,9.654897334115418e-12,2.464197620098127e-10,0.8298524649677285,0.11184976546318982,0.015233718227488341,0.03902233700205606,7.160599436475568,43.05233940053547
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,17,29340.0,1,Acordado,-1.3713645842459047e-07,1.8223334249748723e-05,3.3208991117806484e-10,-6.995543747593538e-05,4.984302672221377e-05,0.00011979846419814914,1.822081285094698e-05,-0.6745093278194032,0.9379937905956259,2.408735845520816e-10,3.2971677706303025e-11,4.801978713516772e-12,8.815585604171557e-12,2.8746282657607295e-10,0.8350246976747239,0.11430130564018372,0.0166467852045761,0.030560560294054823,7.090423576795869,41.51576495634541
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,18,29370.0,1,Acordado,-6.794265823923438e-08,1.9496299824157276e-05,3.8010570683343506e-10,-8.323524344847707e-05,6.478389270220294e-05,0.00014801913615068002,1.9493168576092645e-05,-0.640606995412157,1.6301804017180448,2.557868507941408e-10,2.8885900934169088e-11,7.500435856529477e-12,1.310895877603248e-11,3.0528214636087185e-10,0.8351347077630968,0.09431140952021003,0.02448864860602163,0.04280027070395108,8.558779986508457,30.091027696851814
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,19,29400.0,1,Acordado,3.2852240227803905e-07,2.2825120453225505e-05,5.209861237042532e-10,-0.00010599321427903031,6.444983521716933e-05,0.00017044304949619964,2.2823680435718886e-05,-0.16100121701317915,0.45399482831091165,3.5651840105587546e-10,3.522596545061904e-11,8.526257285708222e-12,2.0736469100041254e-11,4.2100709289224403e-10,0.84481613475371,0.08347244879036594,0.02020406156511054,0.049137726472612005,9.84151551576614,37.42481337248182
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,20,29430.0,1,Acordado,-4.3697762888368736e-07,2.4609610343868817e-05,6.05632921277055e-10,-8.254480681054669e-05,9.291138208071245e-05,0.00017545618889125913,2.4609388311877527e-05,-0.05734763817581477,0.9769479440936131,4.027400670541795e-10,3.9134645038115666e-11,1.1779963208484543e-11,1.638075486527043e-11,4.700354301660501e-10,0.8550101356753674,0.08308216862650834,0.025008656364409475,0.03477605678090046,10.034723533039829,31.513398003118095
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,21,29460.0,1,Acordado,-2.763679582244744e-07,2.9666060991675205e-05,8.800751747617932e-10,-0.0001057035690469604,0.00011943252515733742,0.0002251360942042978,2.9662403739726474e-05,0.13579320266637532,1.3335358486093885,5.161386144826684e-10,4.824330763036042e-11,1.0893623662659437e-11,1.6728909599353685e-11,5.920044553750418e-10,0.870378982492197,0.0813540390684742,0.018370222287402267,0.028210428180971414,10.481396139288758,43.3962456793642
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,22,29490.0,1,Acordado,3.689040063715699e-07,2.829322055195176e-05,8.005063292013856e-10,-0.00010513790344342063,9.52063861558764e-05,0.00020034428959929702,2.829090991686615e-05,-0.31882932268838016,1.4597882219384246,3.7581222031484865e-10,5.251719706337371e-11,1.3904043335135806e-11,2.0017018100091313e-11,4.622504788134495e-10,0.8112505814941378,0.1133667410293651,0.030014093824034558,0.04320992425385522,7.022270240906326,25.215454079423086
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,23,29520.0,1,Acordado,1.1393641824849512e-07,2.838242215440597e-05,8.055618873509148e-10,-9.136688704981116e-05,0.00010885806850350615,0.0002002249555533173,2.8377920082860215e-05,0.00352423887137142,1.0206197316587202,5.505105380298987e-10,4.6388088539026755e-11,7.483009428397854e-12,1.739763942755741e-11,6.217792754248808e-10,0.8839577034003292,0.07448560086939189,0.012015508100029012,0.027935482303402214,11.6170657015744,64.8956649967877
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,24,29550.0,1,Acordado,7.312320252072501e-08,2.6843340097897266e-05,7.205649076113793e-10,-8.858025099327613e-05,9.277022125858667e-05,0.0001813504722518628,2.6838965447863097e-05,-0.39722109168212405,0.9190047205241143,4.218428721702677e-10,4.9710123779908315e-11,1.229015946976665e-11,2.792234358097695e-11,5.117654990009196e-10,0.8226818555308285,0.09694514134972869,0.023968382220943087,0.05445441168600713,8.31871115127123,31.740994013646283
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,25,29580.0,1,Acordado,-3.678028308420504e-07,2.2206312937967288e-05,4.931203342989334e-10,-8.793869780880207e-05,5.6704980250336094e-05,0.00014464367805913815,2.2205657832555703e-05,-0.6840163106201098,1.0987856658586033,2.968884907625096e-10,3.832818478440577e-11,7.546356936588424e-12,1.1231603898286678e-11,3.5399463638179053e-10,0.8363182435331536,0.10796834897298131,0.02125766466080476,0.031638798864012364,7.549000605800409,34.73860183530118
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,26,29610.0,1,Acordado,5.717483214963216e-07,2.610854699973168e-05,6.816562264371982e-10,-8.480167102125357e-05,9.269762353297385e-05,0.00017749929455422743,2.6110455833596366e-05,-0.11948494111712142,0.6998886882986914,3.771983857769061e-10,5.7306846037582384e-11,8.648681678655821e-12,1.0242879711256699e-11,4.5339679320440115e-10,0.8301079396201441,0.12611630824560874,0.01903332463608604,0.022541707741870327,6.46919549607911,39.09325629545014
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,27,29640.0,1,Acordado,-3.6530483185254276e-07,2.929989962993183e-05,8.584841183240794e-10,-0.00011769830637315545,0.00012122600970846272,0.0002389243160816182,2.9297293468364607e-05,0.19424764513560253,2.203894181161264,5.840453591691285e-10,4.9568098622734326e-11,7.884021777521882e-12,1.8893232143429273e-11,6.603907117128137e-10,0.8830564881333414,0.07494525965501853,0.011920369666372407,0.028565916951723103,11.549680036942387,65.74109944742196
